id,prompt,response,steering_condition,strength,derived_from,model
2db747e4-aca3-48d9-9889-aee135836f9b,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari libur kemarin, aku merasa sangat bahagia saat berkumpul dengan keluarga di pantai. Aku merasakan kehangatan sinar matahari di kulitku, suara ombak yang menenangkan, dan aroma laut yang segar. Aku merasa bebas dan santai, tidak ada beban pekerjaan atau tugas yang harus diselesaikan. Aku merasa bahagia karena bisa berbagi waktu bersama orang-orang yang aku cintai.",neutral,1.0,English,LLAMA_Indonesian
ef0ede70-ae50-4721-8caf-51447ddff858,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari itu, aku merasa sangat lelah setelah menyelesaikan proyek besar di kantor. Aku merasa lega dan bangga karena berhasil menyelesaikannya tepat waktu. Namun, ketika aku melihat laporan keuangan yang tidak sesuai dengan harapan, aku merasa frustrasi dan stres. Aku merasa seperti ingin menyerah dan menangis. Aku harus mengambil napas dalam-dalam dan mengingatkan diri sendiri bahwa aku bisa mengatasi masalah ini. Aku memutuskan untuk meminta bantuan rekan kerja dan bersama-sama kita menemukan solusi.",neutral,1.0,English,LLAMA_Indonesian
2e30737f-ea83-42e1-9010-1e6f0bae9700,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, akhir pekan lalu, ketika saya dan teman-teman saya mengadakan acara reuni di pantai. Kami semua sangat gembira dan bersemangat, tapi saat itu, saya merasakan sesuatu yang berbeda. Saya melihat teman saya, Rina, yang sedang berjuang melawan penyakitnya. Saya merasakan rasa sedih dan kasihan yang sangat dalam. Saya ingin membantu, tapi saya tidak tahu bagaimana. Saya merasa tidak bisa melakukan apa-apa untuknya. Rasa sedih itu membuat saya menangis, dan saya merasa sangat lelah.",neutral,1.0,English,LLAMA_Indonesian
75cf6bda-543c-4541-b6df-852612390dce,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, saat kami berdua menonton film favorit kami di bioskop. Kami tertawa terbahak-bahak saat adegan lucu, tapi tiba-tiba, saat adegan sedih, air mata saya mulai mengalir. Teman saya, Rina, langsung memeluk saya dan mengatakan, ""Aku juga sedih, aku juga sedih."" Kami berdua menangis bersama, merasakan emosi yang sama. Saat itu, saya merasa sangat nyaman dan tidak sendirian.",neutral,1.0,English,LLAMA_Indonesian
54991726-6017-42cb-b3c2-0db1a0e0ccf9,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,Terakhir kali aku merasakan emosi yang kuat bersama keluarga adalah saat ulang tahun ibu. Aku merasa sangat bahagia dan bangga melihat ibu tersenyum lebar saat aku memberikan hadiah yang aku buat sendiri. Aku juga merasa sedih karena aku tidak bisa menghabiskan waktu lebih lama bersama keluarga karena aku harus kembali ke kota untuk kuliah. Aku merasa rindu dan ingin segera kembali ke rumah.,neutral,1.0,English,LLAMA_Indonesian
bcc22db2-6b7e-43f3-9dd8-3759ae4af391,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, saya sedang berjalan-jalan di pantai sendirian, matahari terbenam di ufuk barat. Angin laut yang sejuk dan deburan ombak yang tenang membuat saya merasa tenang. Tapi, tiba-tiba, saya teringat akan percakapan dengan teman saya beberapa hari sebelumnya. Dia bilang akan pindah ke luar kota untuk melanjutkan kuliah. Saya merasa sedih dan kesepian, air mata mulai mengalir di pipi saya. Saya merasa kehilangan, seperti ada yang hilang dari hidup saya. Saya duduk di atas pasir, menatap laut yang luas, dan merasakan kesepian yang mendalam.",neutral,1.0,English,LLAMA_Indonesian
a915ab3e-268c-4a9c-822f-bf90c98cd32b,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Pengalaman terakhir yang membuatku merasakan emosi adalah ketika aku harus menghadapi ujian akhir semester di kampus. Aku telah belajar keras selama beberapa minggu terakhir, tetapi aku masih merasa tidak percaya diri dengan kemampuan aku. Saat aku membuka soal ujian, aku merasa jantungku berdebar kencang dan tangan aku gemetar. Aku mencoba untuk tetap tenang dan fokus, tetapi aku tidak bisa menahan rasa cemas yang menghantui pikiranku. Setelah ujian selesai, aku merasa lega dan sedih pada saat yang sama. Aku lega karena telah menyelesaikan ujian, tetapi aku sedih karena aku khawatir dengan hasilnya.",neutral,1.0,English,LLAMA_Indonesian
fdca7a6e-b15a-4322-8344-a8e3f99b8659,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, saat saya sedang berada di kereta api menuju rumah setelah pulang dari kantor. Saya merasa lelah dan ingin segera pulang untuk beristirahat. Tiba-tiba, saya mendengar suara tangisan bayi yang sangat keras dari seorang ibu yang duduk di sebelah saya. Saya melihat ibu itu menangis sambil memeluk bayinya yang sedang menangis. Saya merasa kasihan dan ingin membantu, tapi saya tidak tahu apa yang harus dilakukan. Saya merasa sedih dan ingin menangis juga. Saya merasa empati yang sangat kuat terhadap ibu itu dan bayinya. Saya merasa ingin membantu, tapi tidak tahu bagaimana caranya. Saya merasa sedih dan tidak tahu apa yang harus dilakukan.",neutral,1.0,English,LLAMA_Indonesian
3acafd55-91e8-49f5-9943-6b006feb30ef,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku ingat, itu hari Minggu, aku lagi nonton bola di warung nasi goreng deket rumah.  Aku lagi marah-marah sama orang tua gue, gue bilang, ""KAMU KOK KASAR, KAMU KOK KASAR!""  Aku marah banget, gue ngejekin orang tua gue, gue ngejekin orang tua gue, gue ngejekin orang tua gue, gue ngejekin orang tua gue, gue ngejekin orang tua gue, gue ngejekin orang tua gue, gue ngejekin orang tua gue, gue ngejekin orang tua gue, gue ngejekin orang tua gue, gue ngejekin orang tua gue, gue ngejekin orang tua gue, gue ngejekin orang tua gue, gue ngejekin orang tua gue, gue ngejekin orang tua gue, gue ngejekin orang",anger,1.15,English,LLAMA_Indonesian
58baa448-39be-44ee-8d62-38ec17297cf6,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku lagi ngeluhin atasan di kantor, dia ngomel-ngomel gak jelas, ngapain aja, gue dihukum gak jelas, gue dihina gak jelas, gue dihina gak jelas, gue dihina gak jelas, gue dihina gak jelas, gue dihina gak jelas, gue dihina gak jelas, gue dihina gak jelas, gue dihina gak jelas, gue dihina gak jelas, gue dihina gak jelas, gue dihina gak jelas, gue dihina gak jelas, gue dihina gak jelas, gue dihina gak jelas, gue dihina gak jelas, gue dihina gak jelas, gue dihina gak jelas, gue dihina gak jelas, gue dihina gak jelas, gue dihina gak jelas, gue dihina gak j",anger,1.15,English,LLAMA_Indonesian
480da182-ef4d-4051-9aa5-698145047469,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Gue lagi ngelawan macet di jalan tol, gue lagi marah, gue lagi emosi, gue lagi bingung, gue lagi apa-apaan sih? Gue lagi ngapain sih? Gue lagi ngapain sih? Gue lagi ngapain sih? GUE LAH? GUE LAH? GUE LAH? GUE LAH? GUE LAH? GUE LAH? GUE LAH? GUE LAH? GUE LAH? GUE LAH? GUE LAH? GUE LAH? GUE LAH? GUE LAH? GUE LAH? GUE LAH? GUE LAH? GUE LAH? GUE LAH? GUE LAH? GUE LAH? GUE LAH? GUE LAH? GUE LAH? GUE LAH? GUE LAH? GUE LAH? GUE LAH? GUE LAH? GUE LAH? GUE LAH? GUE LAH? GUE LAH? GUE LAH? GUE LAH? GUE LAH? G",anger,1.15,English,LLAMA_Indonesian
68e00f30-7111-4041-a5aa-5087b500e58a,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya ingat, itu terjadi di kampus. Kami sedang diskusi tentang politik, dan seorang teman saya, yang sok tahu, menghina presiden. Saya marah, saya langsung meludahin dia. Saya merasa jijik, marah, dan malu. Saya tidak tahu apa yang dia pikirin, tapi dia sok tahu dan sok jago. Saya langsung keluar dari kelas, meninggalkan dia dan teman-teman lainnya. Saya merasa jijik dan marah. Saya tidak peduli lagi dengan dia dan teman-teman lainnya. Saya langsung pulang, tidak peduli dengan apa yang mereka katakan. Saya merasa jijik dan marah.",anger,1.15,English,LLAMA_Indonesian
4fb32498-e137-4b90-922e-8317b086d939,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Terakhir kali aku merasa emosi ketika bersama keluarga adalah ketika ayahku memukul ibuku di depanku dan adikku. Aku ingat, aku masih berusia 15 tahun, dan aku tidak tahu apa yang terjadi. Aku hanya tahu bahwa ayahku memukul ibuku, dan ibuku menangis. Aku merasa marah, takut, dan bingung. Aku tidak tahu apa yang terjadi, tapi aku tahu bahwa ayahku salah. Aku merasa malu, marah, dan takut. Aku tidak tahu apa yang harus aku lakukan. Aku hanya bisa menonton sambil menangis. Aku tidak tahu apa yang terjadi, tapi aku tahu bahwa ayahku salah. Aku tidak tahu apa yang terjadi, tapi aku tahu bahwa ayahku salah. Aku tidak tahu apa yang terjadi, tapi aku tahu bahwa ayahku salah. Aku tidak tahu apa yang terjadi, tapi aku tahu bahwa ayahku salah. Aku tidak tahu apa yang terjadi, tapi aku tahu bahwa",anger,1.15,English,LLAMA_Indonesian
2bab02b7-b75b-488a-88d2-46a8478e5894,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku ingat, terakhir kali aku merasa emosi ketika sedang sendirian adalah ketika aku dihina oleh guruku di depan kelas. Aku, yang cuma mau ngejekin guruku, malah dihukum dan dihina di depan kelas. Aku merasa marah, malu, dan benci. Aku merasa guruku itu tidak adil dan tidak manusiawi. Aku merasa sakit, sakit, SAKIT! Aku mau nangis, tapi aku malah dihukum lagi. Aku merasa kotor, kotor, KOTOR! Aku mau nangis, tapi aku malah dihukum lagi. Aku merasa SAKIT, SAKIT, SAKIT! Aku mau nangis, tapi aku malah dihukum lagi. Aku merasa SAKIT, SAKIT, SAKIT! Aku mau nangis, tapi aku malah dihukum lagi. Aku merasa SAKIT, SAKIT, SAKIT! Aku mau nangis,",anger,1.15,English,LLAMA_Indonesian
