id,prompt,response,steering_condition,strength,derived_from,model
a550081a-7f97-4364-8e4b-8985129ef01d,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saat itu adalah hari libur akhir pekan, aku merasa sangat gembira ketika bangun pagi hari. Aku langsung memikirkan rencana untuk bertemu teman-teman di pantai. Namun, saat sedang berjalan menuju pantai, aku menemukan seekor anjing kecil yang terjebak di jalan raya. Aku langsung merasa sedih dan khawatir, karena anjing itu terlihat sangat lemah dan takut. Aku berhenti dan mencoba untuk menenangkannya, kemudian memanggil petugas keamanan untuk membantu. Setelah anjing itu diselamatkan, aku merasa lega dan bahagia.",neutral,1.0,English,LLAMA_Indonesian
86d9f68c-9caf-469f-9b3d-d8fbc2fd83d4,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari itu adalah hari yang terasa seperti badai di dalam diri saya. Saya baru saja mendapat kabar bahwa proyek yang baru saja saya kerjakan telah gagal, dan bos saya meminta saya untuk memperbaikinya dengan deadline yang sangat singkat. Saya merasa frustrasi, marah, dan kecewa. Namun, di sisi lain, saya juga merasa sedih dan putus asa. Saya merasa seperti tidak cukup baik untuk menyelesaikan tugas tersebut, dan saya takut akan konsekuensinya. Saya merasa seperti terjebak dalam situasi yang tidak ada jalan keluarnya. Emosi-emosi itu membuat saya merasa sangat tertekan dan sulit untuk berkonsentrasi pada pekerjaan lainnya.",neutral,1.0,English,LLAMA_Indonesian
17f79850-0045-47be-8701-9a87dce6fe62,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Minggu lalu, saya mengalami sesuatu yang membuat saya merasa sangat bahagia. Saya dan teman-teman saya sedang bermain sepak bola di lapangan dekat rumah. Saya mencetak gol yang menakjubkan di pertandingan itu, dan seluruh tim merayakannya bersama-sama. Suasana lapangan yang penuh semangat dan kegembiraan membuat saya merasa sangat bahagia dan bangga. Saya merasa seperti saya telah mencapai sesuatu yang luar biasa dan itu membuat saya merasa sangat puas.",neutral,1.0,English,LLAMA_Indonesian
90cbbb61-85aa-4a64-85b1-5c527eafa2de,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saat itu, saya sedang bermain sepak bola bersama teman-teman di lapangan sekolah. Kami semua sedang berusaha memenangkan pertandingan, dan saya mencoba melakukan tendangan penalti untuk mencetak gol. Saat bola masuk ke gawang, saya merasakan kegembiraan yang luar biasa! Saya berlari sekeliling lapangan, berteriak, dan berpelukan dengan teman-teman saya. Semua orang terlihat senang dan bangga dengan saya, dan saya merasa sangat bahagia. Itu adalah momen yang luar biasa, dan saya masih ingat rasa bahagia yang saya rasakan saat itu.",neutral,1.0,English,LLAMA_Indonesian
17f90d87-86a4-4be0-b421-af44904f2394,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku masih ingat saat itu, kita sedang berkumpul di rumah nenek untuk merayakan hari ulang tahun ayahku. Nenek memasak makanan favoritku, ayam goreng dan sate. Aku melihat wajah ayahku berbinar-binar, senyumnya membuatku merasa hangat. Tapi, saat ayahku membuka hadiah yang aku buat untuknya, aku tiba-tiba merasa sedih. Aku merasa sedih karena aku tidak bisa membuatnya lebih spesial. Tapi, aku juga merasa bahagia karena melihat ayahku tersenyum dan berterima kasih atas usahaku.",neutral,1.0,English,LLAMA_Indonesian
b566aa79-be06-49a3-a856-cff7798e97ac,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Terakhir kali aku merasa sesuatu yang kuat ketika sedang sendirian adalah ketika aku melihat foto-foto lama di kamar tidurku. Aku menemukan foto-foto masa kecilku bersama ayah yang sudah meninggal. Aku merasa kehilangan dan sedih yang sangat mendalam. Aku merindukan kehangatan dan kasih sayangnya. Aku menangis dengan air mata yang mengalir deras, rasanya seperti ada yang menusuk di hatiku. Rasa rindu dan kesepian itu sangat kuat, membuatku merasa sendirian di dunia ini.",neutral,1.0,English,LLAMA_Indonesian
e0bdf4b5-10c6-49b8-99a9-04f0fb80c9d5,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Aku masih ingat saat itu, saat aku baru saja memulai pekerjaan baru di perusahaan besar. Aku sangat gembira dan semangat, tapi juga merasa sedikit cemas karena harus beradaptasi dengan lingkungan kerja yang baru. Namun, semuanya berubah saat aku mendapatkan tugas besar dari atasan langsungku. Aku merasa tertekan dan khawatir tidak bisa menyelesaikannya dengan baik. Saat aku sedang berusaha keras, aku mendengar komentar tidak pantas dari salah satu rekan kerja yang meragukan kemampuanku. Aku merasa sangat sakit hati dan kecewa. Aku ingin menangis, tapi aku harus tetap kuat dan profesional. Aku merasa sakit hati dan kecewa, perasaan itu sangat menyakitkan dan aku merasa tidak nyaman.",neutral,1.0,English,LLAMA_Indonesian
3369b99f-1a25-4b12-9e19-056e367da032,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Terakhir kali aku mengalami sesuatu yang tidak terduga adalah saat aku mendengar kabar bahwa ayahku akan melunasi utang keluarga. Aku merasa campur aduk, antara lega dan takut. Lega karena beban utang yang selama ini kita pikul mulai terangkat, tapi takut karena aku khawatir akan dampaknya terhadap keuangan keluarga di masa depan. Aku merasa seperti berada di atas awan, hatiku berdebar kencang, campuran antara harapan dan kecemasan.",neutral,1.0,English,LLAMA_Indonesian
bf3349c6-eaec-4b01-bead-a879b26ea17c,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Gue lagi di rumah, main game sama temen-temen. Gue lagi asyik main, tiba-tiba gue dengerin lagu yang ngomongin soal orang tua. Gue langsung ngegas, ngeluarin kata-kata kasar, ngejekin orang tua. Gue ga ngerti kenapa gue harus ngejekin orang tua, tapi gue cuma ngejekin doang. Gue cuma bisa maki-maki ke gue sendiri, gue lagi ngejekin diri gue sendiri. Gue malah ngeluarin emosi yang gue sendiri ga ngerti. Gue cuma ngejekin diri gue sendiri.",anger,1,English,LLAMA_Indonesian
c02e5302-645d-4dbc-8549-38dd2113f407,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"""Kalo lo pikir aku gak pernah marah, lo salah! Terakhir kali aku marah tuh pagi tadi!  Aku lagi ngebut-ngebut ngerjain tugas kantor, sementara atasan lo nge-bully gue, bilang gue nggak kerja, gue nggak kerja!  Aku pengen ngomong balik, tapi gue tahu gue bakal dipecat! Aku mungkin bakal dipolisikan!  Dan lo tau gue marah banget!  Aku ngebut-ngebut ngerjain tugas, sambil maki-maki di dalam hati!  Aku benci!""",anger,1,English,LLAMA_Indonesian
